time,Ax,Ay,Az,A_mag,active,activity
2025-11-29T22:04:09.017244,-0.121936813,0.604553521,0.035579737,0.617753562,TRUE,run
2025-11-29T22:04:09.061671,-0.271519214,0.271927685,-0.096411437,0.39618495,TRUE,run
2025-11-29T22:04:09.106144,-0.284848362,0.101972878,-0.149919778,0.337658107,TRUE,run
2025-11-29T22:04:09.150612,-0.073803857,0.666222811,-0.321050078,0.743218,TRUE,run
2025-11-29T22:04:09.195159,-0.157974809,1.783554196,0.021445323,1.790665104,TRUE,run
2025-11-29T22:04:09.239662,0.070066869,2.143858433,-0.058569949,2.145802597,TRUE,run
2025-11-29T22:04:09.284136,0.723943532,1.208621502,-0.036636345,1.409326929,TRUE,run
2025-11-29T22:04:09.328631,0.545503259,0.461791486,0.043134343,0.716020777,TRUE,run
2025-11-29T22:04:09.373117,0.307178974,0.55453825,-0.137627319,0.648700911,TRUE,run
2025-11-29T22:04:09.417589,0.327786863,0.209772781,-0.310203791,0.497669809,TRUE,run
2025-11-29T22:04:09.462030,0.364153743,0.642914712,-0.223192468,0.771856304,TRUE,run
2025-11-29T22:04:09.506474,0.302814931,1.438545942,-0.265854537,1.49391765,TRUE,run
2025-11-29T22:04:09.550950,0.35081923,1.790109634,-0.206561506,1.835819787,TRUE,run
2025-11-29T22:04:09.595383,0.034427322,1.44000268,0.199831411,1.454209597,TRUE,run
2025-11-29T22:04:09.639883,0.011394958,0.802429438,-0.057846863,0.80459251,TRUE,run
2025-11-29T22:04:09.684393,-0.008639248,0.203217387,-0.163176358,0.260765156,TRUE,run
2025-11-29T22:04:09.728883,-0.157234296,0.486799121,-0.417220503,0.660127985,TRUE,run
2025-11-29T22:04:09.773350,-0.128354535,0.824037969,-0.380825162,0.916810376,TRUE,run
2025-11-29T22:04:09.817916,-0.176981151,1.506285071,-0.547858,1.612564861,TRUE,run
2025-11-29T22:04:09.862429,-0.047639281,2.115451813,-0.422523111,2.157760796,TRUE,run
2025-11-29T22:04:09.906999,-0.010613933,1.722370505,-0.357445389,1.759102049,TRUE,run
2025-11-29T22:04:09.951476,0.043640263,0.996906281,-0.350696594,1.057693106,TRUE,run
2025-11-29T22:04:09.995962,0.047761846,0.534871995,-0.330209166,0.630402521,TRUE,run
2025-11-29T22:04:10.040449,-0.092810206,0.410319448,-0.171612352,0.454341923,TRUE,run
2025-11-29T22:04:10.084914,-0.103424132,0.527588248,-0.187279209,0.569314863,TRUE,run
2025-11-29T22:04:10.129455,0.107403539,0.617178679,-0.458918452,0.776563705,TRUE,run
2025-11-29T22:04:10.174005,0.369972467,0.887892485,-0.518934548,1.09294362,TRUE,run
2025-11-29T22:04:10.218554,0.274448752,1.139182806,-0.218130872,1.191906314,TRUE,run
2025-11-29T22:04:10.262999,0.545988202,1.814631701,-0.256454408,1.912265721,TRUE,run
2025-11-29T22:04:10.307469,0.291662425,1.566012144,-0.081226632,1.595010587,TRUE,run
2025-11-29T22:04:10.351940,0.037094224,0.959758997,-0.19884859,0.980843553,TRUE,run
2025-11-29T22:04:10.396428,-0.048132952,0.779121399,-0.167032808,0.798277454,TRUE,run
2025-11-29T22:04:10.440951,-0.004196206,0.671564281,-0.307070404,0.738450015,TRUE,run
2025-11-29T22:04:10.485439,0.12607187,0.472474337,-0.423005193,0.646575215,TRUE,run
2025-11-29T22:04:10.529905,-0.05405701,0.784948409,-0.398661286,0.882041374,TRUE,run
2025-11-29T22:04:10.574359,-0.226841956,1.312051058,-0.468077511,1.411393569,TRUE,run
2025-11-29T22:04:10.618851,-0.334215462,1.756118655,-0.325870633,1.817097789,TRUE,run
2025-11-29T22:04:10.663384,0.507681727,1.369350195,-0.38419956,1.51012251,TRUE,run
2025-11-29T22:04:10.707883,0.464526385,0.887164056,-0.033744004,1.001989762,TRUE,run
2025-11-29T22:04:10.752402,0.453131437,0.416389257,-0.077370174,0.620237258,TRUE,run
2025-11-29T22:04:10.796859,0.167772576,0.362246543,-0.116898865,0.415975408,TRUE,run
2025-11-29T22:04:10.841387,0.340636522,0.186464697,-0.513149858,0.643525523,TRUE,run
2025-11-29T22:04:10.885896,0.703335583,0.797573566,-0.564006865,1.203706061,TRUE,run
2025-11-29T22:04:10.930033,0.602478087,1.56795454,-0.787440419,1.855134415,TRUE,run
2025-11-29T22:04:10.972199,0.486831397,2.176635504,-0.604258657,2.310817052,TRUE,run
2025-11-29T22:04:11.014307,0.062066156,1.473750949,0.011453751,1.475101778,TRUE,run
2025-11-29T22:04:11.058301,0.016971214,0.660153031,-0.030369602,0.661069104,TRUE,run
2025-11-29T22:04:11.102754,-0.020487361,0.352049232,-0.152089044,0.384043579,TRUE,run
2025-11-29T22:04:11.147323,-0.303607851,0.29135111,-0.222951442,0.476204307,TRUE,run
2025-11-29T22:04:11.191851,-0.037519019,0.532686949,-0.430236042,0.685759516,TRUE,run
2025-11-29T22:04:11.236542,0.068854645,1.035267591,-0.43939513,1.126759969,TRUE,run
2025-11-29T22:04:11.281149,-0.27028504,1.787196159,-0.318880826,1.835431583,TRUE,run
2025-11-29T22:04:11.325656,0.511803329,1.914905071,-0.187761262,1.990994317,TRUE,run
2025-11-29T22:04:11.370168,0.485861629,1.094508886,0.165957555,1.208947118,TRUE,run
2025-11-29T22:04:11.414658,0.353971034,0.357147872,0.019983141,0.503238931,TRUE,run
2025-11-29T22:04:11.459248,0.368760258,0.197147578,-0.176673949,0.453943807,TRUE,run
2025-11-29T22:04:11.503842,0.354940832,0.248619601,-0.322255224,0.540039933,TRUE,run
2025-11-29T22:04:11.548353,0.558352947,0.54895401,-0.627638459,1.003513106,TRUE,run
2025-11-29T22:04:11.592826,0.539927065,1.350412369,-0.693921268,1.611416001,TRUE,run
2025-11-29T22:04:11.637372,0.498711258,2.512660503,-0.65632081,2.644415385,TRUE,run
2025-11-29T22:04:11.681884,0.414097607,1.808319092,0.213722125,1.867397096,TRUE,run
2025-11-29T22:04:11.726390,0.048731629,0.517148197,-0.102437146,0.529443479,TRUE,run
2025-11-29T22:04:11.770957,-0.041962057,0.137906194,-0.140037611,0.200971304,TRUE,run
2025-11-29T22:04:11.815436,-0.13872163,0.311502874,-0.240787566,0.417440275,TRUE,run
2025-11-29T22:04:11.860026,-0.240911588,0.598726511,-0.258382648,0.695178697,TRUE,run
2025-11-29T22:04:11.904539,0.002182013,1.018514872,-0.245608121,1.047712105,TRUE,run
2025-11-29T22:04:11.949062,-0.225114107,2.082189322,-0.234038755,2.107359217,TRUE,run
2025-11-29T22:04:11.993542,0.27153942,1.749320507,0.244671643,1.787098236,TRUE,run
2025-11-29T22:04:12.038034,0.578476012,0.889834821,-0.060980231,1.06308941,TRUE,run
2025-11-29T22:04:12.082494,0.522713363,0.323156893,-0.10267818,0.623058943,TRUE,run
2025-11-29T22:04:12.127024,0.506469488,0.416874856,-0.233556703,0.696307921,TRUE,run
2025-11-29T22:04:12.171569,0.404157341,0.349864095,-0.361542881,0.645338125,TRUE,run
2025-11-29T22:04:12.216023,0.52368319,0.60503906,-0.309962779,0.858133598,TRUE,run
2025-11-29T22:04:12.260516,0.184743792,1.43369019,-0.271157146,1.470756278,TRUE,run
2025-11-29T22:04:12.305063,-0.043936744,2.451476574,-0.122442529,2.454925661,TRUE,run
2025-11-29T22:04:12.349616,0.105706416,1.543432474,0.163764283,1.555691611,TRUE,run
2025-11-29T22:04:12.394171,-0.127614036,0.607467055,-0.161489159,0.641389362,TRUE,run
2025-11-29T22:04:12.438645,-0.234740704,0.359818608,-0.033020917,0.430886307,TRUE,run
2025-11-29T22:04:12.483121,-0.345569909,0.197633162,-0.365640372,0.540527807,TRUE,run
2025-11-29T22:04:12.527576,-0.265595168,0.296206951,-0.351660699,0.530984555,TRUE,run
2025-11-29T22:04:12.572091,-0.271272361,1.43927443,-0.179084241,1.475523888,TRUE,run
2025-11-29T22:04:12.616601,-0.336190164,2.221794844,-0.266095549,2.262786555,TRUE,run
2025-11-29T22:04:12.661121,0.445858032,1.73086822,0.222495228,1.801165819,TRUE,run
2025-11-29T22:04:12.705634,0.382822096,0.751443028,-0.059052002,0.845403171,TRUE,run
2025-11-29T22:04:12.750110,0.168499917,0.373657763,-0.159078866,0.439679919,TRUE,run
2025-11-29T22:04:12.794663,0.340878934,0.196176395,-0.260310888,0.47164116,TRUE,run
2025-11-29T22:04:12.839219,0.408521384,0.404492438,-0.447831124,0.728736282,TRUE,run
2025-11-29T22:04:12.883722,0.487316281,1.179486275,-0.360337734,1.326087596,TRUE,run
2025-11-29T22:04:12.928209,0.417734325,2.063494205,-0.478441745,2.159031451,TRUE,run
2025-11-29T22:04:12.972685,0.204624355,1.996968985,0.173512146,2.014910101,TRUE,run
2025-11-29T22:04:13.017184,-0.163158372,1.066102147,-0.166550756,1.091299041,TRUE,run
2025-11-29T22:04:13.061668,-0.324342042,0.330926269,-0.02554903,0.464071879,TRUE,run
2025-11-29T22:04:13.106141,-0.455411762,0.363217711,-0.248259455,0.633213815,TRUE,run
2025-11-29T22:04:13.150587,-0.088614002,0.298877656,-0.298875451,0.431864365,TRUE,run
2025-11-29T22:04:13.194717,0.182076871,0.657967865,-0.403963894,0.793259432,TRUE,run
2025-11-29T22:04:13.236720,-0.561797917,1.567711711,0.091873713,1.667866208,TRUE,run
2025-11-29T22:04:13.278694,-0.454671264,2.38033843,-0.278147012,2.439283248,TRUE,run
2025-11-29T22:04:13.323106,0.494589686,1.367407799,0.007798299,1.454126494,TRUE,run
2025-11-29T22:04:13.367474,0.388640821,0.698757052,0.136470228,0.811127135,TRUE,run
2025-11-29T22:04:13.411839,0.258932233,0.269985348,-0.150883898,0.403365765,TRUE,run
2025-11-29T22:04:13.456211,0.360274643,-0.009890262,-0.276700824,0.454377576,TRUE,run
2025-11-29T22:04:13.500578,0.441251576,0.202974588,-0.369737834,0.610416008,TRUE,run
2025-11-29T22:04:13.544914,0.586719096,1.389016271,-0.321050078,1.54164803,TRUE,run
2025-11-29T22:04:13.589252,0.455313414,2.15672636,-0.54400152,2.270400086,TRUE,run
2025-11-29T22:04:13.633572,0.097220808,1.82604301,0.275133759,1.849211601,TRUE,run
2025-11-29T22:04:13.677931,0.048731629,1.10373497,-0.297429264,1.144145892,TRUE,run
2025-11-29T22:04:13.722307,-0.205367252,0.524432003,0.020714231,0.563590023,TRUE,run
2025-11-29T22:04:13.766676,-0.454424441,0.0883765,-0.155945495,0.488498695,TRUE,run
2025-11-29T22:04:13.811095,-0.009379755,0.388468117,-0.337922066,0.514962892,TRUE,run
2025-11-29T22:04:13.855483,0.125829428,1.128014326,-0.349009395,1.187458177,TRUE,run
2025-11-29T22:04:13.899911,-0.342361033,1.930443764,-0.363471121,1.993974789,TRUE,run
2025-11-29T22:04:13.944273,-0.15402545,1.998183012,0.013647024,2.004157037,TRUE,run
2025-11-29T22:04:13.988636,0.763947129,0.907073021,0.055806577,1.187228308,TRUE,run
2025-11-29T22:04:14.033025,0.416764528,0.412261814,0.083588019,0.59214815,TRUE,run
2025-11-29T22:04:14.077418,0.316634357,0.169954807,-0.093760125,0.371393206,TRUE,run
2025-11-29T22:04:14.121865,0.413855165,0.16242823,-0.214274406,0.493530697,TRUE,run
2025-11-29T22:04:14.166332,0.37942785,0.636359334,-0.244885057,0.780312365,TRUE,run
2025-11-29T22:04:14.208971,0.552776694,1.298697472,-0.625228167,1.543725188,TRUE,run
2025-11-29T22:04:14.251018,0.558352947,2.328866243,-0.184386864,2.401952229,TRUE,run
2025-11-29T22:04:14.293013,0.211655289,1.794722795,0.083831713,1.809103543,TRUE,run
2025-11-29T22:04:14.337397,-0.043196239,1.056633234,-0.080985606,1.060612264,TRUE,run
2025-11-29T22:04:14.381791,-0.259424269,0.326313227,0.05556288,0.420557377,TRUE,run
2025-11-29T22:04:14.423813,-0.243626788,0.279211462,-0.275013626,0.461460233,TRUE,run
2025-11-29T22:04:14.465823,-0.226841956,0.229196191,-0.45457989,0.557342842,TRUE,run
2025-11-29T22:04:14.509412,0.048731629,0.771109223,-0.448795229,0.893533079,TRUE,run
2025-11-29T22:04:14.553806,-0.323354691,1.586163878,-0.213792354,1.632844535,TRUE,run
2025-11-29T22:04:14.598019,-0.052329157,2.247045279,-0.252356917,2.26177692,TRUE,run
2025-11-29T22:04:14.639973,0.548412681,1.29942584,-0.178361148,1.421645765,TRUE,run
2025-11-29T22:04:14.681954,0.498711258,0.54895401,0.016815081,0.7418532,TRUE,run
2025-11-29T22:04:14.725917,0.390095502,0.420516729,-0.120273262,0.586066957,TRUE,run
2025-11-29T22:04:14.770311,0.475193977,0.388710916,-0.258864701,0.666270535,TRUE,run
2025-11-29T22:04:14.814147,0.487558752,0.176995784,-0.367327571,0.635586807,TRUE,run
2025-11-29T22:04:14.856139,0.274448752,1.236785412,-0.227048934,1.287055357,TRUE,run
2025-11-29T22:04:14.898137,0.280025035,1.952780724,-0.705490649,2.095109455,TRUE,run
2025-11-29T22:04:14.942106,0.057944573,1.840853333,-0.117380925,1.845501788,TRUE,run
2025-11-29T22:04:14.986510,0.114192024,0.938878894,-0.156186521,0.958607128,TRUE,run
2025-11-29T22:04:15.030355,-0.012835453,0.48728469,-0.247054294,0.546485994,TRUE,run
2025-11-29T22:04:15.072356,-0.125145674,0.255417794,-0.423246205,0.50993827,TRUE,run
2025-11-29T22:04:15.114343,-0.1239115,0.333354205,-0.521344841,0.631093914,TRUE,run
2025-11-29T22:04:15.158742,-0.053563334,0.582216561,-0.629807711,0.859361918,TRUE,run
2025-11-29T22:04:15.203131,-0.009132919,1.027255416,-0.577263474,1.178376094,TRUE,run
2025-11-29T22:04:15.247553,0.202199891,1.758061051,-0.533155262,1.848220222,TRUE,run
2025-11-29T22:04:15.291945,0.005818702,2.262341261,-0.472416013,2.311146626,TRUE,run
2025-11-29T22:04:15.336364,-0.075531706,1.304524541,-0.128709257,1.313032897,TRUE,run
2025-11-29T22:04:15.380719,-0.058253214,0.597269714,-0.169443086,0.623566763,TRUE,run
2025-11-29T22:04:15.425104,-0.063436761,0.301548362,-0.172576472,0.353183063,TRUE,run
2025-11-29T22:04:15.469538,-0.106633,0.567163408,-0.239341393,0.624763339,TRUE,run
2025-11-29T22:04:15.513931,0.015516539,0.753142536,-0.43939513,0.872085158,TRUE,run
2025-11-29T22:04:15.558385,0.338696957,0.955145955,-0.556535006,1.156179327,TRUE,run
2025-11-29T22:04:15.602815,0.425007701,1.312536716,-0.365399331,1.427200353,TRUE,run
2025-11-29T22:04:15.646679,0.358092606,1.832598329,-0.219336018,1.880094476,TRUE,run
2025-11-29T22:04:15.688681,0.135042369,1.69153583,-0.122201495,1.701312174,TRUE,run
2025-11-29T22:04:15.730660,0.100130163,1.216633677,-0.190171555,1.235471074,TRUE,run
2025-11-29T22:04:15.774662,-0.149829239,0.646313787,-0.270675123,0.716544021,TRUE,run
2025-11-29T22:04:15.819064,-0.340880007,0.414932519,-0.29116255,0.610854979,TRUE,run
2025-11-29T22:04:15.862865,-0.142177328,0.353263199,-0.438431025,0.580715975,TRUE,run
2025-11-29T22:04:15.904911,0.032245304,0.833506882,-0.630048752,1.045339616,TRUE,run
2025-11-29T22:04:15.946928,-0.231778666,1.224403024,-0.463497967,1.329554241,TRUE,run
2025-11-29T22:04:15.990866,-0.260164768,1.997454405,-0.336475909,2.042235501,TRUE,run
2025-11-29T22:04:16.035257,0.328029335,1.444373012,-0.308516592,1.512943862,TRUE,run
2025-11-29T22:04:16.079169,0.446100503,0.654811561,-0.044590287,0.793581838,TRUE,run
2025-11-29T22:04:16.121170,0.44949472,0.284795702,-0.091349833,0.539906368,TRUE,run
2025-11-29T22:04:16.163175,0.283419281,0.415660888,-0.135458067,0.521008014,TRUE,run
2025-11-29T22:04:16.207115,0.279540122,0.2576029,-0.179566294,0.420411688,TRUE,run
2025-11-29T22:04:16.251701,0.494104773,0.761154711,-0.380343109,0.983949644,TRUE,run
2025-11-29T22:04:16.296068,0.631086767,1.270047903,-0.663551748,1.5657564,TRUE,run
2025-11-29T22:04:16.338092,0.490225643,2.152598858,-0.454097867,2.253931653,TRUE,run
2025-11-29T22:04:16.380156,0.157832295,1.716786265,-0.061944347,1.725138608,TRUE,run
2025-11-29T22:04:16.422154,-0.073063351,0.701184928,-0.077611201,0.709240478,TRUE,run
2025-11-29T22:04:16.464205,-0.165873557,0.430228442,-0.053990405,0.464247254,TRUE,run
2025-11-29T22:04:16.506310,-0.120455794,0.259302467,-0.346117049,0.448936944,TRUE,run
2025-11-29T22:04:16.548291,0.103766859,0.397208661,-0.536047578,0.67519574,TRUE,run
2025-11-29T22:04:16.590252,0.305239409,0.915813565,-0.518693566,1.095868879,TRUE,run
2025-11-29T22:04:16.634466,-0.312247097,1.710473657,-0.273808479,1.760167453,TRUE,run
2025-11-29T22:04:16.679020,0.160499185,1.941126585,-0.18173556,1.956210679,TRUE,run
2025-11-29T22:04:16.723494,0.545260906,1.240912914,-0.055195544,1.356547406,TRUE,run
2025-11-29T22:04:16.767999,0.417734325,0.512292325,-0.066523887,0.664357449,TRUE,run
2025-11-29T22:04:16.812460,0.408763796,0.123095833,-0.003615429,0.426911579,TRUE,run
2025-11-29T22:04:16.856959,0.371427149,0.205645308,-0.206561506,0.472139572,TRUE,run
2025-11-29T22:04:16.901952,0.714730561,0.260030836,-0.619443476,0.980900622,TRUE,run
2025-11-29T22:04:16.944185,0.723943532,1.094994545,-0.623058915,1.453034653,TRUE,run
2025-11-29T22:04:16.986303,0.448767394,2.125163317,-0.59726882,2.252652068,TRUE,run
2025-11-29T22:04:17.029643,0.351546586,2.479883194,0.130621523,2.508080469,TRUE,run
2025-11-29T22:04:17.074117,0.369730026,1.01924324,-0.186797157,1.100204641,TRUE,run
2025-11-29T22:04:17.118715,0.076855361,0.195205227,-0.218612924,0.302990821,TRUE,run
2025-11-29T22:04:17.163260,-0.305088878,0.133050323,-0.262962192,0.424182421,TRUE,run
2025-11-29T22:04:17.207734,-0.047886115,0.290622711,-0.33671695,0.447362207,TRUE,run
2025-11-29T22:04:17.252230,0.143043086,0.911443353,-0.15787372,0.93600984,TRUE,run
2025-11-29T22:04:17.296677,0.016971214,2.086802006,-0.271398187,2.104444727,TRUE,run
2025-11-29T22:04:17.341135,0.553746462,2.213297129,0.046058703,2.281981755,TRUE,run
2025-11-29T22:04:17.385625,0.795707524,0.932809055,0.058974635,1.227502018,TRUE,run
2025-11-29T22:04:17.430121,0.568050802,0.091775589,0.033142772,0.576370467,TRUE,run
2025-11-29T22:04:17.474596,0.480527788,0.077450834,-0.171853378,0.516177461,TRUE,run
2025-11-29T22:04:17.519075,0.421371013,0.176024616,-0.537011683,0.704925346,TRUE,run
2025-11-29T22:04:17.563566,0.65751332,0.822338462,-0.226084828,1.076883774,TRUE,run
2025-11-29T22:04:17.608025,0.651452184,1.720428228,-0.665961981,1.956468399,TRUE,run
2025-11-29T22:04:17.652579,0.433250874,2.243160486,0.193007916,2.292755404,TRUE,run
2025-11-29T22:04:17.697079,0.417249411,1.376148343,0.058243547,1.439192011,TRUE,run
2025-11-29T22:04:17.741580,0.115404263,0.144704372,-0.305624247,0.357300545,TRUE,run
2025-11-29T22:04:17.786051,-0.208822966,-0.015197231,-0.353347898,0.410722197,TRUE,run
2025-11-29T22:04:17.830565,-0.415671229,0.164370582,-0.240787566,0.507719323,TRUE,run
2025-11-29T22:04:17.875109,0.012607188,0.950290084,-0.246813267,0.981899676,TRUE,run
2025-11-29T22:04:17.919582,-0.059981063,2.179791689,-0.091349833,2.182529342,TRUE,run
2025-11-29T22:04:17.964135,0.255295545,2.553206682,0.062142696,2.566690845,TRUE,run
2025-11-29T22:04:18.008606,0.617267311,1.106648564,-0.045554403,1.267976806,TRUE,run
2025-11-29T22:04:18.053066,0.425250143,0.240121856,0.01632769,0.488633588,TRUE,run
2025-11-29T22:04:18.097524,0.310815692,0.114840887,-0.035672233,0.333267658,TRUE,run
2025-11-29T22:04:18.141950,0.528532147,-0.037148785,-0.350214541,0.63511927,TRUE,run
2025-11-29T22:04:18.186459,0.626965165,0.561093628,-0.213069275,0.867934268,TRUE,run
2025-11-29T22:04:18.230956,0.679333448,1.509927034,-0.583048165,1.75536855,TRUE,run
2025-11-29T22:04:18.275452,0.498226315,2.009351254,-0.332137406,2.096672883,TRUE,run
2025-11-29T22:04:18.319904,0.545260906,1.775299311,0.482032359,1.918685043,TRUE,run
2025-11-29T22:04:18.364392,0.265235841,0.78421998,-0.411917865,0.924676893,TRUE,run
2025-11-29T22:04:18.408865,-0.158468485,0.259545267,-0.104365379,0.321509158,TRUE,run
2025-11-29T22:04:18.453307,-0.269050866,0.336510509,-0.285618871,0.51691956,TRUE,run
2025-11-29T22:04:18.497764,-0.120208964,0.641943574,-0.346117049,0.739147319,TRUE,run
2025-11-29T22:04:18.542224,0.064490609,1.242369652,0.102352671,1.248245753,TRUE,run
2025-11-29T22:04:18.586780,0.044125158,2.170322657,-0.040492803,2.171148804,TRUE,run
2025-11-29T22:04:18.631288,0.704547882,1.561641812,-0.092554979,1.715715388,TRUE,run
2025-11-29T22:04:18.675841,0.677151442,0.75605607,0.009016783,1.015005497,TRUE,run
2025-11-29T22:04:18.720318,0.361971766,0.361032546,0.197881848,0.548201864,TRUE,run
2025-11-29T22:04:18.764781,0.459677458,0.167526871,-0.454097867,0.667512914,TRUE,run
2025-11-29T22:04:18.809260,0.520046473,0.300819993,-0.508088231,0.786825681,TRUE,run
2025-11-29T22:04:18.853736,0.611691058,0.598969281,-0.166309729,0.872117581,TRUE,run
2025-11-29T22:04:18.898247,0.435917765,1.419850945,-0.61245364,1.606580364,TRUE,run
2025-11-29T22:04:18.942731,0.300390482,2.736029625,0.190083548,2.75902597,TRUE,run
2025-11-29T22:04:18.987214,0.076855361,1.344585299,-0.037600461,1.34730478,TRUE,run
2025-11-29T22:04:19.031678,0.062793493,0.491654992,-0.176432937,0.52611428,TRUE,run
2025-11-29T22:04:19.076145,-0.437639624,0.162913814,0.053613305,0.470046527,TRUE,run
2025-11-29T22:04:19.120666,-0.258190095,0.396965861,-0.343947798,0.585272678,TRUE,run
2025-11-29T22:04:19.165205,-0.028386101,0.589257598,-0.444938779,0.738918672,TRUE,run
2025-11-29T22:04:19.209708,-0.277936935,1.43369019,0.287074864,1.488330769,TRUE,run
2025-11-29T22:04:19.254176,-0.400120586,2.127591372,-0.046759546,2.165393263,TRUE,run
2025-11-29T22:04:19.298728,0.606114805,1.728683233,-0.079298407,1.833578227,TRUE,run
2025-11-29T22:04:19.343214,0.527077436,0.864098787,0.066285543,1.014332841,TRUE,run
2025-11-29T22:04:19.387639,0.509136379,0.513020754,-0.120273262,0.732718093,TRUE,run
2025-11-29T22:04:19.432107,0.283904165,0.113384128,-0.341778547,0.458552189,TRUE,run
2025-11-29T22:04:19.476573,0.385973901,0.175539032,-0.398420244,0.581832016,TRUE,run
2025-11-29T22:04:19.521047,0.455798328,1.004432917,0.192520499,1.119688234,TRUE,run
2025-11-29T22:04:19.565532,0.367790461,2.110110283,-0.62016654,2.229897255,TRUE,run
2025-11-29T22:04:19.610015,0.311058104,1.775056481,0.401856124,1.846366973,TRUE,run
